Incident_Id,Incident_Date,posttown,county,Post Code Short,Sewer_Type,Sewer_Status,Fault,Cause,Year,Month,Month_ID,Impact
1325312,20230101,TONBRIDGE,KENT,TN12,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1325314,20230101,HASTINGS,EAST SUSSEX,TN34,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325316,20230101,DYMCHURCH,KENT,TN29,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325318,20230101,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325318,20230101,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325318,20230101,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325318,20230101,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325329,20230101,CHILHAM,KENT,CT4,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325331,20230101,SHADOXHURST,KENT,TN26,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325334,20230101,WHITSTABLE,KENT,CT5,FOUL,PUBLIC - FORMER S24,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1325340,20230101,HAVANT,HAMPSHIRE,PO9,FOUL,PUBLIC,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1325343,20230101,UCKFIELD,EAST SUSSEX,TN22,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325348,20230101,BEARSTED,KENT,ME14,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325351,20230101,HAMBLEDON,HAMPSHIRE,PO7,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325357,20230101,HEDGE END,HAMPSHIRE,SO30,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325361,20230101,LAUGHTON,EAST SUSSEX,BN8,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325366,20230101,AYLESFORD,KENT,ME20,,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325369,20230101,TEYNHAM,KENT,ME9,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1325372,20230101,CHATHAM,KENT,ME5,FOUL,S105a Sewer,NO SEWERAGE FAULT,NOT APPLICABLE,2023,1,2023_1,EXTC
1325397,20230101,BRIGHTON,EAST SUSSEX,BN1,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325416,20230102,OTHAM,KENT,ME15,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325439,20230102,ROCHESTER,KENT,ME2,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325445,20230102,TICEHURST,EAST SUSSEX,TN5,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1325448,20230102,MARDEN,KENT,TN12,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325450,20230102,DYMCHURCH,KENT,TN29,FOUL,PUBLIC,BLOCKED,INCORRECT OPERATION,2023,1,2023_1,EXTC
1325452,20230102,MARDEN,KENT,TN12,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325452,20230102,MARDEN,KENT,TN12,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325457,20230102,STANFORD,KENT,TN25,,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTC
1325458,20230102,MAIDSTONE,KENT,ME16,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1325461,20230102,ROBERTSBRIDGE,EAST SUSSEX,TN32,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325464,20230102,MINSTER-ON-SEA,KENT,ME12,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325464,20230102,MINSTER-ON-SEA,KENT,ME12,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325468,20230102,WHITSTABLE,KENT,CT5,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325471,20230102,DYMCHURCH,KENT,TN29,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325484,20230102,ANDOVER,HAMPSHIRE,SP10,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325491,20230102,SWANSCOMBE,KENT,DA10,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325500,20230102,HEATHFIELD,EAST SUSSEX,TN21,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325500,20230102,HEATHFIELD,EAST SUSSEX,TN21,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325503,20230102,FAREHAM,HAMPSHIRE,PO15,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325505,20230102,EASTBOURNE,EAST SUSSEX,BN21,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325515,20230102,WEST END,HAMPSHIRE,SO18,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325525,20230102,ROCHESTER,KENT,ME2,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1325529,20230102,EASTBOURNE,EAST SUSSEX,BN21,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325533,20230102,LYNDHURST,HAMPSHIRE,SO43,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1325539,20230102,BRIGHTON,EAST SUSSEX,BN2,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325545,20230102,HERNE BAY,KENT,CT6,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1325546,20230102,,,RH20,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325555,20230102,SOUTHAMPTON,HAMPSHIRE,SO15,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325560,20230102,FAIR OAK,HAMPSHIRE,SO50,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1325582,20230102,SELLINDGE,KENT,TN25,FOUL,S105a Lateral,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1325587,20230102,FAREHAM,HAMPSHIRE,PO16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325588,20230102,EASTBOURNE,EAST SUSSEX,BN21,FOUL,S105a Sewer,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325602,20230103,LINGFIELD,SURREY,RH7,,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325608,20230103,HURST GREEN,SURREY,RH8,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325636,20230103,DITCHLING,EAST SUSSEX,BN6,COMBINED,S105a Sewer,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1325645,20230103,GOSPORT,HAMPSHIRE,PO13,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325656,20230103,TONBRIDGE,KENT,TN10,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325696,20230103,CALMORE,HAMPSHIRE,SO40,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325709,20230103,BRIGHTON,EAST SUSSEX,BN1,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1325712,20230103,HAVANT,HAMPSHIRE,PO9,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325723,20230103,HORSHAM,WEST SUSSEX,RH13,FOUL,S105a Lateral,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1325735,20230103,CROWBOROUGH,EAST SUSSEX,TN6,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1325750,20230103,ROYAL TUNBRIDGE WELLS,KENT,TN2,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325757,20230103,RIVER,KENT,CT17,,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325761,20230103,MINSTER-ON-SEA,KENT,ME12,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325764,20230103,ANDOVER,HAMPSHIRE,SP10,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325764,20230103,ANDOVER,HAMPSHIRE,SP10,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325770,20230103,CADNAM,HAMPSHIRE,SO40,FOUL,PUBLIC,WPS/WTW FAILURE,DUE TO - OTHER,2023,1,2023_1,EXTC
1325793,20230104,HAYWARDS HEATH,WEST SUSSEX,RH16,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325794,20230104,SELLINDGE,KENT,TN25,FOUL,S105a Sewer,WPS/WTW FAILURE,UNKNOWN,2023,1,2023_1,EXTC
1325798,20230104,SOUTHAMPTON,HAMPSHIRE,SO16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325807,20230104,FRANT,EAST SUSSEX,TN3,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325815,20230104,LITTLEHAMPTON,WEST SUSSEX,BN17,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325824,20230104,SOUTHAMPTON,HAMPSHIRE,SO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325824,20230104,SOUTHAMPTON,HAMPSHIRE,SO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325832,20230104,MILFORD-ON-SEA,HAMPSHIRE,SO41,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325839,20230104,TOTTON,HAMPSHIRE,SO40,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,1,2023_1,EXTC
1325860,20230104,SHARPTHORNE,WEST SUSSEX,RH19,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325860,20230104,SHARPTHORNE,WEST SUSSEX,RH19,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325881,20230104,WALMER,KENT,CT14,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1325905,20230104,CHANDLER'S FORD,HAMPSHIRE,SO53,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325905,20230104,CHANDLER'S FORD,HAMPSHIRE,SO53,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325909,20230104,LOOSE,KENT,ME15,SURFACE WATER,PUBLIC,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1325925,20230104,BRIGHTON,EAST SUSSEX,BN2,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325925,20230104,BRIGHTON,EAST SUSSEX,BN2,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325925,20230104,BRIGHTON,EAST SUSSEX,BN2,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325926,20230104,FAVERSHAM,KENT,ME13,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1325934,20230104,RAMSGATE,KENT,CT12,COMBINED,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1325937,20230105,EASTBOURNE,EAST SUSSEX,BN22,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325940,20230105,WINCHESTER,HAMPSHIRE,SO22,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325954,20230105,FOLKESTONE,KENT,CT19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1325956,20230105,HEYSHOTT,WEST SUSSEX,GU29,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325957,20230105,MAIDSTONE,KENT,ME15,FOUL,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,1,2023_1,EXTC
1325958,20230105,NEWTOWN WARSASH,HAMPSHIRE,SO31,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325993,20230105,PENSHURST,KENT,TN11,FOUL,PUBLIC - FORMER S24,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1325994,20230105,COWES,ISLE OF WIGHT,PO31,COMBINED,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1325996,20230105,LOXWOOD,WEST SUSSEX,RH14,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1325997,20230105,STAPLEHURST,KENT,TN12,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326001,20230105,ROUGH COMMON,KENT,CT2,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,1,2023_1,EXTC
1326012,20230105,WOODNESBOROUGH,KENT,CT13,RISING MAIN,PUBLIC,BURST,UNKNOWN,2023,1,2023_1,EXTC
1326022,20230105,PAGHAM,WEST SUSSEX,PO21,FOUL,S105a Sewer,BLOCKED,DEFECTIVE CONNECTION,2023,1,2023_1,EXTC
1326030,20230105,BARNS GREEN,WEST SUSSEX,RH13,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326073,20230105,BURSLEDON,HAMPSHIRE,SO31,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326092,20230105,CRAWLEY DOWN,WEST SUSSEX,RH10,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326103,20230105,WALBERTON,WEST SUSSEX,BN18,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326112,20230106,EASTBOURNE,EAST SUSSEX,BN22,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1326118,20230106,ROYAL TUNBRIDGE WELLS,KENT,TN2,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326132,20230106,TONBRIDGE,KENT,TN12,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326148,20230106,BARTON-ON-SEA,HAMPSHIRE,BH25,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,1,2023_1,EXTC
1326152,20230106,GILLINGHAM,KENT,ME8,FOUL,PUBLIC - FORMER S24,BLOCKED,INCORRECT OPERATION,2023,1,2023_1,EXTC
1326153,20230106,ROMSEY,HAMPSHIRE,SO51,FOUL,PUBLIC,BLOCKED,DEFECTIVE CONNECTION,2023,1,2023_1,EXTC
1326156,20230106,CURDRIDGE,HAMPSHIRE,SO30,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1326178,20230106,GILLINGHAM,KENT,ME7,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326182,20230106,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326182,20230106,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326182,20230106,HELLINGLY,EAST SUSSEX,BN27,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326188,20230106,BEXHILL,EAST SUSSEX,TN39,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326197,20230106,PORTSMOUTH,HAMPSHIRE,PO2,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326197,20230106,PORTSMOUTH,HAMPSHIRE,PO2,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326212,20230106,RAMSGATE,KENT,CT12,FOUL,S105a Sewer,BLOCKED,DEFECTIVE CONNECTION,2023,1,2023_1,EXTC
1326231,20230106,ROYAL TUNBRIDGE WELLS,KENT,TN2,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326234,20230106,ALDINGBOURNE,WEST SUSSEX,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326246,20230106,HURSTPIERPOINT,WEST SUSSEX,BN6,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326257,20230106,HAVANT,HAMPSHIRE,PO9,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326265,20230107,,,BN16,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326279,20230107,BISHOPSTOKE,HAMPSHIRE,SO50,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326283,20230107,HAILSHAM,EAST SUSSEX,BN27,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326300,20230107,ROYAL TUNBRIDGE WELLS,KENT,TN4,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326309,20230107,SANDOWN,ISLE OF WIGHT,PO36,FOUL,S105a Lateral,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326315,20230107,RUDGWICK,WEST SUSSEX,RH12,FOUL,S105a Lateral,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326340,20230107,NEWHAVEN,EAST SUSSEX,BN9,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326345,20230107,ST LEONARDS-ON-SEA,EAST SUSSEX,TN38,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326345,20230107,ST LEONARDS-ON-SEA,EAST SUSSEX,TN38,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326346,20230107,DOVER,KENT,CT17,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326352,20230107,ROCHESTER,KENT,ME2,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326356,20230108,SANDWICH,KENT,CT13,COMBINED,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326359,20230108,GOSPORT,HAMPSHIRE,PO12,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326372,20230108,HASTINGS,EAST SUSSEX,TN35,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1326372,20230108,HASTINGS,EAST SUSSEX,TN35,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,1,2023_1,EXTC
1326374,20230108,WESTFIELD,EAST SUSSEX,TN35,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326377,20230108,PORTSMOUTH,HAMPSHIRE,PO2,COMBINED,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326378,20230108,ROMSEY,HAMPSHIRE,SO51,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326394,20230108,LYMINGTON,HAMPSHIRE,SO41,FOUL,PUBLIC,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1326394,20230108,LYMINGTON,HAMPSHIRE,SO41,FOUL,PUBLIC,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1326401,20230108,GODSTONE,SURREY,RH9,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326402,20230108,HYTHE,HAMPSHIRE,SO45,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326402,20230108,HYTHE,HAMPSHIRE,SO45,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326409,20230108,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326415,20230108,WEST ITCHENOR,WEST SUSSEX,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326422,20230108,PORTSMOUTH,HAMPSHIRE,PO6,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326425,20230108,WATERLOOVILLE,HAMPSHIRE,PO7,FOUL,S105a Lateral,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326456,20230109,WATERLOOVILLE,HAMPSHIRE,PO8,FOUL,S105a Sewer,BLOCKED,DEFECTIVE CONNECTION,2023,1,2023_1,EXTC
1326470,20230109,HAYWARDS HEATH,WEST SUSSEX,RH16,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326485,20230109,SHANKLIN,ISLE OF WIGHT,PO37,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326488,20230109,BINSTEAD,ISLE OF WIGHT,PO33,,S105a Lateral,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326490,20230109,WILLESBOROUGH,KENT,TN24,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326492,20230109,SEVENOAKS,KENT,TN15,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326507,20230109,GILLINGHAM,KENT,ME8,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326531,20230109,HOVE,EAST SUSSEX,BN3,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326542,20230109,MAIDSTONE,KENT,ME14,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326564,20230109,TUNBRIDGE WELLS,KENT,TN4,FOUL,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326590,20230109,SOUTHAMPTON,HAMPSHIRE,SO17,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326623,20230109,BRIGHTON,EAST SUSSEX,BN1,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326626,20230109,CROWBOROUGH,EAST SUSSEX,TN6,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326630,20230109,GRAVESEND,KENT,DA12,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326630,20230109,GRAVESEND,KENT,DA12,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326642,20230110,TONBRIDGE,KENT,TN12,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326649,20230110,ROYAL TUNBRIDGE WELLS,KENT,TN4,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326682,20230110,BISHOPSTOKE,HAMPSHIRE,SO50,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326720,20230110,SANDOWN,ISLE OF WIGHT,PO36,FOUL,S105a Lateral,BLOCKED,DUE TO - OTHER,2023,1,2023_1,EXTC
1326721,20230110,MARDEN,KENT,TN12,FOUL,PUBLIC,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1326721,20230110,MARDEN,KENT,TN12,FOUL,PUBLIC,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1326726,20230110,WORTHING,WEST SUSSEX,BN11,,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326736,20230110,COWES,ISLE OF WIGHT,PO31,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326744,20230110,CHANDLER'S FORD,HAMPSHIRE,SO53,FOUL,PUBLIC,UNKNOWN FAULT,UNKNOWN,2023,1,2023_1,EXTC
1326761,20230110,WATERLOOVILLE,HAMPSHIRE,PO7,FOUL,S105a Lateral,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326768,20230110,HOVE,EAST SUSSEX,BN3,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,1,2023_1,EXTC
1326775,20230110,HOVE,EAST SUSSEX,BN3,FOUL,S105a Lateral,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326801,20230111,BURGESS HILL,WEST SUSSEX,RH15,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326875,20230111,MAIDSTONE,KENT,ME16,,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326901,20230111,THURNHAM,KENT,ME14,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,1,2023_1,EXTC
1326912,20230111,SOUTHAMPTON,HAMPSHIRE,SO18,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
1326924,20230111,BRAMBRIDGE,HAMPSHIRE,SO50,FOUL,PUBLIC,WPS/WTW FAILURE,DUE TO - OTHER,2023,1,2023_1,EXTC
1326926,20230111,MARGATE,KENT,CT9,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326950,20230111,TUNBRIDGE WELLS,KENT,TN3,,PUBLIC,BLOCKED,UNKNOWN,2023,1,2023_1,EXTC
1326954,20230112,SINGLETON,WEST SUSSEX,PO18,FOUL,PUBLIC - FORMER S24,HYDRAULIC OVERLOAD,RAINFALL,2023,1,2023_1,EXTC
